,video_name,question_1,question_2,answer
44,v_-uJnucdW6DY,What is happening in the video?,None,"A group of kids are playing a game of soccer in the grassy field surrounded by a metal fence with light poles. They are passing the ball to each other, kicking it, and running across the field."
45,v_-uJnucdW6DY,None,Can you describe the game being played in the grassy field?,"A group of kids are playing a game of soccer in the grassy field surrounded by a metal fence with light poles. They are passing the ball to each other, kicking it, and running across the field."
46,v_PzJsoZT2hXk,What is the women are doing in the video?,None,"The women are gift-wrapping and exchanging wrapped gifts in a well-lit room, and adding gift cards to the wrapped boxes."
47,v_PzJsoZT2hXk,None,Can you describe the activity of the women in the video?,"The women are gift-wrapping and exchanging wrapped gifts in a well-lit room, and adding gift cards to the wrapped boxes."
48,v_YAMhMB1jdio,What is the color of the cloth capes worn by the customers in the barbershop?,None,The customers in the barbershop are wearing white cloth capes.
49,v_YAMhMB1jdio,None,Can you describe what the customers are wearing while getting their haircuts in the barbershop?,The customers in the barbershop are wearing white cloth capes.
50,v_EWNqkVaOfbE,What does the news reporter in the field wear while interviewing people for TACK?,None,"The news reporter wears a grey full-sleeve top and there are various interviewees wearing a blue jersey, white shirt with black coat and black coat with light blue shirt."
51,v_EWNqkVaOfbE,None,Describe the clothing worn by the people being interviewed during the TACK event?,"The news reporter wears a grey full-sleeve top and there are various interviewees wearing a blue jersey, white shirt with black coat and black coat with light blue shirt."
52,v_Pjnuoa4o55c,Who is playing squash in the video?,None,Four men are playing squash on a blue walled court with polished wooden floors.
53,v_Pjnuoa4o55c,None,What is happening on the blue walled squash court in the video?,Four men are playing squash on a blue walled court with polished wooden floors.
54,v_QOsG3BeQeX0,What is the clothing of the person upside down on the parallel bars?,None,The person is wearing a blue shirt and khaki shorts.
55,v_QOsG3BeQeX0,None,Can you describe the person who is swinging from the parallel bars?,The person is wearing a blue shirt and khaki shorts.
56,v_zxpQHLwZCug,What is the man wearing and what is he holding in his left hand?,None,The man is wearing a blue shirt and jeans and is holding an axe in his left hand while standing over a partially cut log in a yard with plants at the back. There is a fence visible at the back with a tree next to it behind and to the right of the man. A house is visible past the fence.
57,v_zxpQHLwZCug,None,Can you describe the man standing over the partially cut log in the yard?,The man is wearing a blue shirt and jeans and is holding an axe in his left hand while standing over a partially cut log in a yard with plants at the back. There is a fence visible at the back with a tree next to it behind and to the right of the man. A house is visible past the fence.
58,v_uvglcAUnQv0,What is the woman in the middle of the dance floor wearing and what type of shoes is she wearing?,None,The woman is wearing a pink top and a black skirt with high heels.
59,v_uvglcAUnQv0,None,Can you describe the appearance of the woman in the middle of the dance floor and her footwear?,The woman is wearing a pink top and a black skirt with high heels.
60,v_T7YcO-sOLuU,What is the man cleaning the shoes with?,None,"The man is cleaning the shoes using a hand brush, water, and JASON MARKK cleaning solution."
61,v_T7YcO-sOLuU,None,Can you describe the cleaning supplies used by the man to clean the shoes?,"The man is cleaning the shoes using a hand brush, water, and JASON MARKK cleaning solution."
62,v_OkvWTZ4XLyM,What is the man doing with the discus?,None,The man is spinning the discus to build momentum before releasing it towards the landing area.
63,v_OkvWTZ4XLyM,None,Can you describe what is happening in the video with the discus?,The man is spinning the discus to build momentum before releasing it towards the landing area.
64,v_sPK-sbHIb3w,What is happening in the slow-motion clip at the start of the video?,None,The players are doing a drill where they dunk the ball into the hoop with a spin.
65,v_sPK-sbHIb3w,None,Can you describe the drill the players are doing on the court?,The players are doing a drill where they dunk the ball into the hoop with a spin.
66,v_TEgPIueNqTI,What is the woman wearing while getting tattooed in the tattoo parlor?,None,The woman is wearing a white top while she gets tattooed in the tattoo parlor.
67,v_TEgPIueNqTI,None,Can you describe the appearance of the woman as she gets a tattoo in the parlor?,The woman is wearing a white top while she gets tattooed in the tattoo parlor.
68,v_zTHkqpNFGno,What is the woman wearing while she combs her hair?,None,The woman is wearing a black top and is in a well-lit room with a white wall behind her. There is a desk on her right. She is leaning forward while combing her hair and laughs at something she reads. The video ends as she places the comb at her side and continues to lean forward.
69,v_zTHkqpNFGno,None,Can you describe the woman and her surroundings while she is combing her hair?,The woman is wearing a black top and is in a well-lit room with a white wall behind her. There is a desk on her right. She is leaning forward while combing her hair and laughs at something she reads. The video ends as she places the comb at her side and continues to lean forward.
70,v_vska7f8Zm9s,What time of day is it during the video?,None,The video takes place during the day and the man in the video is adding fresh firewood to the flame.
71,v_vska7f8Zm9s,None,Is the man in the video adding fresh firewood to the flame?,The video takes place during the day and the man in the video is adding fresh firewood to the flame.
72,v_SV3v-nA6hXM,What is the man wearing while standing on the bungee platform?,None,The man is wearing a white shirt with a harness on it and a cap while standing on the bungee platform.
73,v_SV3v-nA6hXM,None,Can you describe the man on the bungee platform?,The man is wearing a white shirt with a harness on it and a cap while standing on the bungee platform.
74,v_w46wkDledek,What are the two girls wearing as they dance?,None,"One girl is wearing a grey hoodie and pants, while the other is wearing a white and blue shirt and jeans."
75,v_w46wkDledek,None,Can you describe the clothing of the girls as they perform a Spanish-style dance?,"One girl is wearing a grey hoodie and pants, while the other is wearing a white and blue shirt and jeans."
76,v_TB5AeIdAndA,What is the man wearing while playing the guitar?,None,The man is wearing a blue jacket and jeans while playing the guitar on the sidewalk.
77,v_TB5AeIdAndA,None,Can you describe the outfit of the man playing the guitar on the sidewalk?,The man is wearing a blue jacket and jeans while playing the guitar on the sidewalk.
78,v_sbnF7VVeopM,What activity is the person in the chef uniform performing?,None,The person in the chef uniform is washing dishes over a well-lit counter using steel wool and handheld kitchen faucet sprayer to rinse them.
79,v_sbnF7VVeopM,None,Can you describe what the person in the chef uniform is doing?,The person in the chef uniform is washing dishes over a well-lit counter using steel wool and handheld kitchen faucet sprayer to rinse them.
80,v_OESjoURo19U,What game are the kids playing on the basketball court?,None,The kids are playing dodgeball on an indoor basketball court.
81,v_OESjoURo19U,None,Can you describe the activity the group of kids is engaged in on the basketball court?,The kids are playing dodgeball on an indoor basketball court.
82,v_SLHPvKh-_x8,What is the woman wearing in the video?,None,The woman in the video is wearing a black top.
83,v_SLHPvKh-_x8,None,Can you describe the attire of the woman in the examination room?,The woman in the video is wearing a black top.
84,v_ypfWA4aDL6k,Where is the man playing the bagpipe located?,None,"The man wearing a kilt is playing the bagpipe on the sidewalk in front of a lamp post. Vehicles are passing behind him on the street, buildings are visible in the background, and people drop change in front of him as they walk past."
85,v_ypfWA4aDL6k,None,Can you describe the surroundings of the man playing the bagpipe?,"The man wearing a kilt is playing the bagpipe on the sidewalk in front of a lamp post. Vehicles are passing behind him on the street, buildings are visible in the background, and people drop change in front of him as they walk past."
86,v_rpjxjU-mLiw,What is the man wearing and what is he doing?,None,The man is wearing a teal T-shirt and black shorts and is starting his discus throw in a throwing circle surrounded by a practice net. He then walks towards the camera and claps his hands. A person in a yellow shirt can be seen jogging on the track behind the practice net.
87,v_rpjxjU-mLiw,None,Can you describe the scene and the man’s activity in the field?,The man is wearing a teal T-shirt and black shorts and is starting his discus throw in a throwing circle surrounded by a practice net. He then walks towards the camera and claps his hands. A person in a yellow shirt can be seen jogging on the track behind the practice net.
88,v_sk_pnoqXxhs,What is happening in the video?,None,"The video shows a toddler in a diaper brushing his teeth with the help of a woman in a white shirt, while a man in a black T-shirt films. There is also a brown dog in the bathroom."
89,v_sk_pnoqXxhs,None,Can you describe the scene in the bathroom?,"The video shows a toddler in a diaper brushing his teeth with the help of a woman in a white shirt, while a man in a black T-shirt films. There is also a brown dog in the bathroom."
90,v_YK9BIL9fKA0,What are the clothes that the girl recording the video is wearing?,None,"The girl recording the video is wearing a maroon T-shirt, blue jeans, and red and white sneakers."
91,v_YK9BIL9fKA0,None,Describe the outfit worn by the girl recording the video.,"The girl recording the video is wearing a maroon T-shirt, blue jeans, and red and white sneakers."
92,v_GvMep9y7d7c,What is the man doing to the cycle?,None,The man is repairing the chain bearing of the cycle by tightening its screws and hitting it with a branch and a stone.
93,v_GvMep9y7d7c,None,Can you describe the repairs being done to the bicycle in the video?,The man is repairing the chain bearing of the cycle by tightening its screws and hitting it with a branch and a stone.
94,v_ZSdnDVGXU3k,What are the gymnasts performing on the balance beam in the video montage?,None,The gymnasts are performing various gymnastics movements on the balance beam in the video montage.
95,v_ZSdnDVGXU3k,None,Can you describe the movements performed by the gymnasts on the balance beam in the video?,The gymnasts are performing various gymnastics movements on the balance beam in the video montage.
96,v_u3XOLSC7lg0,What is the man wearing while breakdancing in the hallway?,None,"The man is wearing a black T-shirt, black pants, and black and white sneakers."
97,v_u3XOLSC7lg0,None,Can you describe the clothes of the man performing in the hallway with the blue and red floors?,"The man is wearing a black T-shirt, black pants, and black and white sneakers."
98,v_skk-nX55gvA,"Who is the person identified as ""Justin Harrison"" throwing the ball towards the goalpost?",None,"Justin Harrison, identified as the person in the white cap, successfully throws the ball towards the goalpost and scores a goal."
99,v_skk-nX55gvA,None,"Can you describe the slow-motion scene of a water polo game where one player wearing a white cap and identified as ""Justin Harrison"" scores a goal?","Justin Harrison, identified as the person in the white cap, successfully throws the ball towards the goalpost and scores a goal."
100,v_fh21bbDSVmA,What is the color of the gymnast's track pants?,None,The gymnast is wearing blue track pants and a white vest with blue and red stripes.
101,v_fh21bbDSVmA,None,Can you describe the outfit the gymnast is wearing on the pommel horse?,The gymnast is wearing blue track pants and a white vest with blue and red stripes.
102,v_wCexKIuAj3A,What is placed behind the sofa in the news studio?,None,"There is a TV screen with the word 'Daybreak' behind the sofa, a white coffee table in the middle with coffee cups and a laptop, and five people seated on a sofa in a well-lit studio with a glass window at the back."
103,v_wCexKIuAj3A,None,Can you describe the setup of the news studio?,"There is a TV screen with the word 'Daybreak' behind the sofa, a white coffee table in the middle with coffee cups and a laptop, and five people seated on a sofa in a well-lit studio with a glass window at the back."
104,v_tF8Nv-QxbIU,What color were the suede shoes that the man cleaned?,None,The man cleaned a pair of red suede shoes and a dark blue suede high-heeled shoe.
105,v_tF8Nv-QxbIU,None,Can you describe the color of the shoes that the man cleaned using the suede block and brush?,The man cleaned a pair of red suede shoes and a dark blue suede high-heeled shoe.
106,v_vAHR3iJhBXU,What nail polish color did the woman apply on her ring finger?,None,The woman applied pink nail polish to her ring finger.
107,v_vAHR3iJhBXU,None,Which nail did the woman apply pink polish to in the video?,The woman applied pink nail polish to her ring finger.
108,v_tC5eMgePakk,What is the little girl wearing and where is she playing the violin?,None,The girl is wearing a pink outfit and pink headdress while playing the violin in front of a tree by the shore of a lake during the daytime. The trees surrounding the lake are reflected in the water behind her. 
109,v_tC5eMgePakk,None,Can you describe the surroundings of the little girl playing the violin?,The girl is wearing a pink outfit and pink headdress while playing the violin in front of a tree by the shore of a lake during the daytime. The trees surrounding the lake are reflected in the water behind her. 
110,v_UtV69uNmzlE,What is the woman doing in the well-lit bathroom?,None,The woman is shaving her right leg with a razor and dips it into the toilet bowl during the process.
111,v_UtV69uNmzlE,None,Can you describe what the woman is doing with the razor?,The woman is shaving her right leg with a razor and dips it into the toilet bowl during the process.
112,v_vMcXLYBcHsM,Who gives the man in the video a haircut?,None,A woman wearing a hoodie gives the man in the orange t-shirt a haircut.
113,v_vMcXLYBcHsM,None,What is happening to the man in the orange t-shirt in the beginning of the video?,A woman wearing a hoodie gives the man in the orange t-shirt a haircut.
114,v_u7THn6D6y5w,What is the little boy doing in the gymnasium?,None,"The little boy is practicing on the armbar with his coach in a well-lit gymnasium full of sports equipment and blue mattresses laid on the floor. His coach is wearing a black T-shirt, black track pants, and black sports shoes and there are posters on the wall. Other children are also practicing in the gymnasium, and some are sitting on the boy’s right side. The video ends with his coach coming to the boy and waving both his hands."
115,v_u7THn6D6y5w,None,Can you describe the setting in the gymnasium where the boy is practicing gymnastics?,"The little boy is practicing on the armbar with his coach in a well-lit gymnasium full of sports equipment and blue mattresses laid on the floor. His coach is wearing a black T-shirt, black track pants, and black sports shoes and there are posters on the wall. Other children are also practicing in the gymnasium, and some are sitting on the boy’s right side. The video ends with his coach coming to the boy and waving both his hands."
116,v_yggwFa68Cp4,What is the boy wearing while playing the bagpipes?,None,"The boy is wearing a white shirt, a sleeveless black sweater, and brown pants while playing the bagpipes."
117,v_yggwFa68Cp4,None,Can you describe the boy's attire while playing the bagpipes?,"The boy is wearing a white shirt, a sleeveless black sweater, and brown pants while playing the bagpipes."
118,v_PwTwGnAVFhQ,What is the woman wearing in the video?,None,The woman is wearing a pink top and black shorts while practicing stepping on and off an aerobics step in a well-lit studio with white walls and a wood floor.
119,v_PwTwGnAVFhQ,None,Can you describe the woman's outfit in the video?,The woman is wearing a pink top and black shorts while practicing stepping on and off an aerobics step in a well-lit studio with white walls and a wood floor.
120,v_QT4d1nTQYSE,What is the name of the artist performing a live painting event?,None,The artist's name is Jonas Gerard.
121,v_QT4d1nTQYSE,None,Who is the man starting a live painting performance in the art studio?,The artist's name is Jonas Gerard.
122,v_Xmp_twSbkAg,What is the girl wearing while talking in the video?,None,"The girl is wearing a black T-shirt and a pink full-sleeve top, and the room is well-lit with white walls, a brown door, a red curtain, some boards on the wall, a small blue table, a desktop, a photo, some books, stickers on the left wall, and a stuffed toy on the study table."
123,v_Xmp_twSbkAg,None,Can you describe the room and the girl in detail in the video?,"The girl is wearing a black T-shirt and a pink full-sleeve top, and the room is well-lit with white walls, a brown door, a red curtain, some boards on the wall, a small blue table, a desktop, a photo, some books, stickers on the left wall, and a stuffed toy on the study table."
124,v_zDdD_qA86rg,What is the climber wearing?,None,The climber is wearing a white t-shirt and has a rope attached to their utility belt.
125,v_zDdD_qA86rg,None,Can you describe the outfit of the person climbing the hill?,The climber is wearing a white t-shirt and has a rope attached to their utility belt.
126,v_tt-uDaZQWWc,Who is getting their leg shaved in the video?,None,Another woman is having her leg shaved in the video while sitting beside the woman with yellow T-Shirt and multi-colored pajamas. 
127,v_tt-uDaZQWWc,None,Can you describe the woman getting her leg shaved in the video?,Another woman is having her leg shaved in the video while sitting beside the woman with yellow T-Shirt and multi-colored pajamas. 
128,v_r6l4mxphtX0,What activity is the woman engaged in?,None,The woman is applying makeup in front of the mirror.
129,v_r6l4mxphtX0,None,What is the woman doing in front of the mirror?,The woman is applying makeup in front of the mirror.
130,v_Oskk7eLgerM,What is the man doing in the video?,None,The man is giving the dog a bath using a handheld showerhead and soap. He then towels the dog dry and the video ends with a picture of the dog on a blue towel.
131,v_Oskk7eLgerM,None,Can you describe how the man is interacting with the dog in the video?,The man is giving the dog a bath using a handheld showerhead and soap. He then towels the dog dry and the video ends with a picture of the dog on a blue towel.
132,v_T35cHr4pjkc,What is the man doing in the cafe?,None,The man is drinking from a cup and later seen dancing in the cafe with another cup in his left hand.
133,v_T35cHr4pjkc,None,Can you describe the man’s activity in the cafe?,The man is drinking from a cup and later seen dancing in the cafe with another cup in his left hand.
134,v_Pr5K2Jh2X94,What is the color of the athlete’s outfit?,None,The athlete is wearing a red outfit.
135,v_Pr5K2Jh2X94,None,Can you describe the athlete’s outfit color?,The athlete is wearing a red outfit.
136,v_YU-dUWGOoD4,What kind of apparatus is the gymnast getting ready to perform on?,None,The gymnast is getting ready to perform on a pommel horse.
137,v_YU-dUWGOoD4,None,Which gymnastics equipment does the man put his hands on?,The gymnast is getting ready to perform on a pommel horse.
138,v_zRqJZ0u6f88,What is the man wearing?,None,The man is wearing a red shirt and trousers along with a tool belt.
139,v_zRqJZ0u6f88,None,Can you describe the man's outfit?,The man is wearing a red shirt and trousers along with a tool belt.
140,v_QY3q4DuiGq8,What event is the girl participating in?,None,The girl is participating in a discus throwing competition and is standing inside the practice net preparing to throw.
141,v_QY3q4DuiGq8,None,What is the girl doing inside the practice net?,The girl is participating in a discus throwing competition and is standing inside the practice net preparing to throw.
142,v_X9Y-b-SbkIU,What is the color of the T-shirt worn by the woman playing squash?,None,The woman is wearing a light green T-shirt and the man is wearing grey shorts.
143,v_X9Y-b-SbkIU,None,What color are the shorts worn by the man playing squash?,The woman is wearing a light green T-shirt and the man is wearing grey shorts.
144,v_uub0z8wJfhU,What interrupts the man while he is playing the violin?,None,"The man is interrupted while playing the violin, then continues playing until he stops and takes a bow."
145,v_uub0z8wJfhU,None,Did something happen while the man was playing the violin?,"The man is interrupted while playing the violin, then continues playing until he stops and takes a bow."
146,v_X5kj4fZ38rc,What is the woman wearing while playing the violin?,None,"The woman is wearing a dark blue printed top while playing the violin in a well-lit room with white walls, books, photo frames, and a black table on her right side. There is a dining table set and a chandelier in the other room along with a kitchen having a fridge and a microwave with brown wooden shelves."
147,v_X5kj4fZ38rc,None,Can you describe the appearance of the woman playing the violin?,"The woman is wearing a dark blue printed top while playing the violin in a well-lit room with white walls, books, photo frames, and a black table on her right side. There is a dining table set and a chandelier in the other room along with a kitchen having a fridge and a microwave with brown wooden shelves."
148,v_rGOOlcdpfLg,What is the woman wearing in the video?,None,The woman is wearing a red and blue checkered shirt over a black top.
149,v_rGOOlcdpfLg,None,Can you describe the woman’s outfit in the video?,The woman is wearing a red and blue checkered shirt over a black top.
150,v_fMVuGUBs2cs,What is the name of the cocktail that the bartender is making in the video?,None,"The bartender in the video is making a Bloody Mary drink with ice, various ingredients, and garnish."
151,v_fMVuGUBs2cs,None,Can you describe the drink the bartender is making?,"The bartender in the video is making a Bloody Mary drink with ice, various ingredients, and garnish."
152,v_PSB1nM3QXxg,What are the boys in the video wearing?,None,The boys are wearing white martial arts uniforms.
153,v_PSB1nM3QXxg,None,Can you describe the attire of the boys practicing martial arts?,The boys are wearing white martial arts uniforms.
154,v_TKgU9QJXw2w,What happens to one of the boys during the game in the video?,None,"One of the boys accidentally hits another boy in the head while playing racquetball, causing him to fall to the ground and hold his head."
155,v_TKgU9QJXw2w,None,Can you describe the accident that occurs during the racquetball game in the video?,"One of the boys accidentally hits another boy in the head while playing racquetball, causing him to fall to the ground and hold his head."
156,v_WAvz9zHwWo4,What kind of competition is the girl participating in?,None,The girl is participating in a gymnastics competition and she swings from a high bar.
157,v_WAvz9zHwWo4,None,Where is the girl when she swings on the high bar?,The girl is participating in a gymnastics competition and she swings from a high bar.
158,v_uIcMgjypbqk,What happens on the stage at the end of the video?,None,The video ends with the audience applauding and the man walking off the stage.
159,v_uIcMgjypbqk,None,How does the video end with respect to the performance on the stage?,The video ends with the audience applauding and the man walking off the stage.
160,v_vaV6_bxiTLI,What is the girl wearing?,None,The girl is wearing a white top and black shorts.
161,v_vaV6_bxiTLI,None,Can you describe the clothing of the girl hopping on the ground?,The girl is wearing a white top and black shorts.
162,v_z-EPAHsmTMA,What is the advertisement on the running TV about?,None,"The advertisement on the TV shows a girl wearing white outfit applying white foam on her face with both hands, washing it off carefully with water later."
163,v_z-EPAHsmTMA,None,Can you describe the scene on the running TV?,"The advertisement on the TV shows a girl wearing white outfit applying white foam on her face with both hands, washing it off carefully with water later."
164,v_pJ3sECWr5Xg,What are the color of the dresses worn by ballet dancers at the start of the video?,None,The girl is wearing a white ballet dress and the other ballet dancers are wearing black dresses.
165,v_pJ3sECWr5Xg,None,Can you describe the attire the ballet dancers are wearing during the opening sequence of the video?,The girl is wearing a white ballet dress and the other ballet dancers are wearing black dresses.
166,v_vI-O6QWIIGU,What does the man do after he misses a hold in his gymnastics routine?,None,The man applies chalk to his hands after missing a hold in his routine.
167,v_vI-O6QWIIGU,None,What does the man apply to his hands after he falls during his routine?,The man applies chalk to his hands after missing a hold in his routine.
168,v_XPiMnbCr-sc,What does the woman do with the peach-colored cloth?,None,The woman uses the peach-colored cloth to gift-wrap a box by folding it and tying a knot. 
169,v_XPiMnbCr-sc,None,Can you describe the gift-wrapping process shown in the video?,The woman uses the peach-colored cloth to gift-wrap a box by folding it and tying a knot. 
170,v_w_CXbraJr58,What musical instrument is the man playing in the walkway?,None,The man wearing a Scottish kilt and beret is playing the bagpipe in a walkway.
171,v_w_CXbraJr58,None,Can you describe what the man is doing in the walkway?,The man wearing a Scottish kilt and beret is playing the bagpipe in a walkway.
172,v_ZLJ2BmBkLJg,What type of trimmer did the man use to shave his neck?,None,The man used two different trimmers and switched between them during his grooming process.
173,v_ZLJ2BmBkLJg,None,Did the man switch between trimmers during his grooming process?,The man used two different trimmers and switched between them during his grooming process.
174,v_Sf27WmcLb2w,Who starts the exchange on the volleyball court by serving the ball?,None,A man wearing a black sleeveless t-shirt and red shorts starts the exchange on the volleyball court by serving the ball.
175,v_Sf27WmcLb2w,None,Can you describe the person who serves the ball on the left side of the volleyball court?,A man wearing a black sleeveless t-shirt and red shorts starts the exchange on the volleyball court by serving the ball.
176,v_vSv1qMMt4Bk,Where is the reporter Jocelyn Maminta reporting from?,None,Jocelyn Maminta is reporting from an outdoor location during the nighttime. There are cars parked behind her.
177,v_vSv1qMMt4Bk,None,Can you describe the location where Jocelyn Maminta is reporting from?,Jocelyn Maminta is reporting from an outdoor location during the nighttime. There are cars parked behind her.
